TIMESTAMP_START,TIMESTAMP_END,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_OUT,SW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,SWC_F_MDS_1,SWC_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
20030709,20030715,18.301,1.0,467.901,279.849,1.0,334.067,0.0,11.069,1.0,97.653,0.0,1.053,1.0,1.231,0.5625,-9999,-9999,180.8121875,1.0,585.099934028,1.0,-9999,-9999,34.6747430556,1.0,366.793,1.0,15.263,0.910714,39.046,0.910714,-9999,1.0,41.5202,0.872024,-9999,0.839908,61.7464,0.872024,-9999,1.22388,-1.36446,0.848214,0.121548,-1.51261,-1.41405,-1.32982,0.845238,0.842262,0.842262,4.535,4.31868,4.58953,4.91584,6.30766,5.78295,6.00361,6.19783,2.62779,2.03623,2.1071,2.62779,3.57846,3.66402,3.79626,4.03411,-9999,-9999
20030716,20030722,18.553,1.0,455.957,253.632,1.0,323.477,0.0,10.114,1.0,98.517,0.0,2.034,1.0,0.859,0.58631,0.166485068226,0.524305555556,162.6269375,1.0,521.637416667,1.0,-9999,-9999,30.8897222222,1.0,373.468,1.0,15.152,0.940476,37.191,0.940476,-9999,1.0,37.3962,0.889881,-9999,0.826724,38.2722,0.880952,-9999,1.10762,-0.64737,0.848214,0.156913,-0.987169,-0.625733,-0.33643,0.85119,0.869048,0.877976,5.22743,5.04044,5.37862,5.54344,5.77924,5.5938,5.88539,6.10998,4.65122,4.43952,4.52214,4.96476,5.30862,5.19917,5.2896,5.47914,-9999,-9999
20030723,20030729,20.847,1.0,441.091,234.18,1.0,348.54,0.0,10.582,1.0,97.835,0.0,2.034,1.0,0.917,0.556548,-9999,-9999,152.124770833,1.0,495.845972222,1.0,-9999,-9999,28.4896527778,1.0,372.322,1.0,16.946,0.916667,35.604,0.916667,-9999,1.0,32.89,0.889881,-9999,0.811027,34.7632,0.889881,-9999,1.10634,-0.159681,0.866071,0.180702,-0.553376,-0.508776,-0.000942853,0.818452,0.85119,0.880952,5.73759,5.34441,5.54952,5.97595,6.0216,5.72448,5.88121,6.0216,7.54705,4.67857,7.11489,9.08589,5.44698,4.36179,5.54217,7.10656,-9999,-9999
20030730,20030805,20.49,1.0,423.627,244.832,1.0,348.774,0.0,10.921,1.0,98.437,0.0,0.0,1.0,0.968,0.544643,-9999,-9999,156.176871528,1.0,495.759697917,1.0,-9999,-9999,29.0591770833,1.0,368.903,1.0,17.638,0.946429,33.771,0.946429,-9999,1.0,34.425,0.863095,-9999,0.783271,50.2517,0.860119,-9999,1.10123,0.0240721,0.857143,0.169866,-0.108298,-0.0710671,-0.0429516,0.848214,0.85119,0.857143,4.85937,4.85862,5.01915,5.09824,5.07514,4.97044,5.07514,5.1467,5.60099,5.21469,5.41307,5.60099,5.69891,5.3699,5.60624,5.76857,-9999,-9999
20030806,20030812,20.965,1.0,403.905,188.954,1.0,344.248,0.0,7.703,1.0,98.697,0.0,1.307,0.997024,1.109,0.440476,-9999,-9999,125.004024306,1.0,404.481965278,1.0,-9999,-9999,23.0665625,1.0,366.042,1.0,16.605,0.928571,32.022,0.928571,-9999,1.0,28.6063,0.925595,-9999,0.768173,30.8141,0.925595,-9999,1.00271,1.06491,0.919643,0.157793,0.73645,0.921621,0.983963,0.904762,0.901786,0.919643,6.25578,5.98615,6.23726,6.29922,5.35589,5.18114,5.30395,5.34076,4.91341,4.71382,5.45259,5.80354,3.30265,3.38735,3.77382,3.93276,-9999,-9999
20030813,20030819,22.361,1.0,382.27,217.33,1.0,356.793,0.0,13.814,1.0,97.883,0.0,0.436,1.0,1.367,0.583333,-9999,-9999,154.700190972,1.0,505.365517361,1.0,-9999,-9999,30.1656597222,1.0,372.57,1.0,17.117,0.982143,31.719,0.982143,-9999,1.0,34.5181,0.901786,-9999,0.940559,37.9546,0.901786,-9999,1.10542,0.315212,0.89881,0.129476,0.169832,0.278485,0.3432,0.901786,0.901786,0.89881,4.50263,4.69416,5.04153,5.2034,4.70805,4.60337,4.73581,4.89585,5.01275,4.33127,4.67196,4.80501,3.75211,3.59563,3.7216,3.88056,-9999,-9999
20030820,20030826,14.867,1.0,359.068,179.357,1.0,330.799,0.0,6.033,1.0,97.842,0.0,1.381,0.997024,1.594,0.806548,0.364890853498,0.697916666667,109.066600694,1.0,370.864329861,1.0,-9999,-9999,22.6370173611,1.0,364.784,1.0,12.005,0.949405,29.388,0.949405,-9999,1.0,32.3766,0.973214,-9999,0.865147,33.0084,0.973214,-9999,1.10276,0.727671,0.955357,0.130032,0.411199,0.687586,0.770003,0.958333,0.955357,0.96131,3.53779,3.30957,3.53757,3.64055,2.82544,2.81062,2.87874,2.96186,5.28486,4.71769,5.44411,5.65717,3.59581,3.31167,3.65641,3.78961,-9999,-9999
20030827,20030902,11.567,1.0,334.638,177.993,1.0,302.516,0.0,6.063,1.0,98.541,0.0,0.036,1.0,1.439,1.0,0.307621527778,1.0,104.603416667,1.0,359.070399306,1.0,-9999,-9999,21.7679548611,1.0,383.605,1.0,9.349,0.964286,28.207,0.964286,-9999,1.0,28.6939,0.997024,-9999,0.821682,42.7048,1.0,-9999,1.05104,-0.124403,0.96131,0.109375,-0.371902,-0.162975,0.0237114,0.988095,0.994048,0.952381,2.49655,2.33687,2.40242,2.56567,2.57136,2.52162,2.56239,2.68964,4.63601,4.23252,4.7644,4.98243,3.64659,3.43787,3.65064,3.75324,-9999,-9999
20030903,20030909,17.726,1.0,309.321,161.34,1.0,325.722,0.0,8.594,1.0,98.019,0.0,1.09,1.0,1.624,0.958333,0.309536805556,0.954861111111,94.1626909722,1.0,332.775479167,1.0,-9999,-9999,19.4429930556,1.0,370.199,0.997024,10.817,0.967262,27.128,0.967262,-9999,1.0,25.2391,1.0,-9999,0.677385,24.3549,1.0,-9999,1.00343,0.750858,1.0,0.08022,0.731967,0.750858,0.770166,1.0,1.0,0.97619,3.55303,3.56697,3.62716,3.64419,2.89214,2.82665,2.8601,2.88689,4.39618,4.27734,4.33849,4.39618,3.24552,3.22902,3.24195,3.26275,-9999,-9999
20030910,20030916,10.66,1.0,283.457,87.308,1.0,330.578,0.0,2.66,1.0,97.491,0.0,2.945,1.0,1.312,0.91369,0.272641213738,0.972222222222,62.78571875,1.0,215.401493056,1.0,-9999,-9999,11.9700069444,1.0,380.883,1.0,8.786,0.967262,27.639,0.967262,-9999,1.0,14.2584,1.0,-9999,0.556927,16.9276,0.997024,-9999,0.984873,0.454285,0.985119,0.0671551,0.323781,0.465866,0.596288,0.815476,0.985119,0.985119,2.75679,2.57582,2.60725,2.67405,2.16373,2.06243,2.16014,2.19672,3.08784,2.9902,3.12892,3.30493,2.66135,2.59937,2.64454,2.76706,-9999,-9999
20030917,20030923,5.527,1.0,257.392,86.928,1.0,309.026,0.0,1.672,1.0,98.202,0.0,3.491,1.0,1.274,0.955357,0.284820506898,0.961805555556,52.3355625,1.0,182.115506944,1.0,-9999,-9999,9.88770138889,1.0,381.796,0.997024,5.18,0.97619,33.632,0.97619,-9999,1.0,14.0713,0.997024,-9999,0.480786,15.5351,0.994048,-9999,0.842072,0.0449006,0.952381,0.0518263,-0.0307906,0.0504804,0.148193,0.970238,0.952381,0.952381,1.91217,1.87755,1.92199,1.96965,1.84174,1.84112,1.86316,1.89639,0.990297,0.896373,1.03579,1.08277,1.57465,1.52426,1.58101,1.62175,-9999,-9999
20030924,20030930,1.879,1.0,231.481,98.007,1.0,278.027,0.0,1.828,1.0,98.328,0.0,0.582,1.0,1.146,0.991071,0.241454861111,1.0,52.9022013889,1.0,214.07746875,1.0,-9999,-9999,13.2990381944,1.0,378.57,1.0,1.96,1.0,35.505,1.0,-9999,1.0,8.53203,1.0,-9999,0.412809,15.7474,1.0,-9999,0.849154,0.233631,1.0,0.0492818,0.152356,0.212413,0.277502,0.97619,1.0,1.0,1.41604,1.15142,1.32089,1.40144,1.15063,0.986923,1.10777,1.11997,0.523912,0.396803,0.458586,0.539467,0.898462,0.740676,0.799186,0.869911,-9999,-9999
20031001,20031007,7.68,0.988095,206.088,110.657,0.988095,286.847,0.0,3.023,0.988095,98.033,0.0,0.0,0.982143,1.338,0.991071,0.259225694444,1.0,58.8168263889,0.979166666667,234.722796131,0.979166666667,-9999,-9999,13.0205649802,0.979166666667,370.274,0.994048,2.693,0.96131,34.674,0.96131,-9999,1.0,9.74568,0.994048,-9999,0.368448,17.7156,0.994048,-9999,0.803365,0.297271,0.994048,0.0444752,0.222932,0.263089,0.299061,0.994048,0.994048,0.994048,1.54685,1.47183,1.53406,1.57577,1.30439,1.24432,1.26316,1.27993,0.682093,0.643705,0.698903,0.76222,0.746301,0.762104,0.786949,0.83472,-9999,-9999
20031008,20031014,5.225,1.0,181.583,84.73,1.0,289.284,0.0,2.146,1.0,97.348,0.0,0.295,0.997024,1.59,0.949405,0.312021813355,0.951388888889,41.4430986998,0.996527777778,174.177716238,0.996527777778,-9999,-9999,10.3276569888,0.996527777778,369.632,1.0,2.318,0.982143,34.039,0.982143,-9999,1.0,7.81023,1.0,-9999,0.364065,10.3186,1.0,-9999,0.895059,0.44035,0.997024,0.0422638,0.404258,0.440344,0.443053,0.997024,0.997024,0.997024,1.21631,1.14672,1.22028,1.23847,0.795934,0.745608,0.780651,0.79247,0.911021,0.886557,0.897735,0.943662,0.623945,0.600817,0.609439,0.638416,-9999,-9999
20031015,20031021,1.136,1.0,158.337,34.498,1.0,279.274,0.0,0.763,1.0,98.147,0.0,1.747,1.0,1.07,0.982143,0.214315602837,0.993055555556,16.6893298611,1.0,69.1443472222,1.0,-9999,-9999,6.16982638889,1.0,377.861,1.0,-0.06,0.994048,33.792,0.994048,-9999,1.0,3.38853,1.0,-9999,0.253292,-1.13577,1.0,-9999,0.713684,0.644831,1.0,0.0349009,0.530569,0.638621,0.661074,0.997024,1.0,1.0,1.06133,0.761321,1.09442,1.15729,0.519808,0.235714,0.464606,0.509951,1.04589,0.632139,0.862664,1.04555,0.3966,0.298431,0.389625,0.452803,-9999,-9999
20031022,20031028,-2.022,1.0,136.708,44.546,1.0,269.016,0.0,0.995,1.0,98.211,0.0,0.036,1.0,1.384,1.0,0.277385416667,1.0,14.1915625,1.0,92.8900798611,1.0,-9999,-9999,10.7353506944,1.0,379.647,0.223214,-1.161,0.991071,34.525,0.991071,-9999,1.0,4.59997,0.979167,-9999,0.190279,7.48276,0.973214,-9999,0.626829,0.608763,0.193452,0.0230759,0.611541,0.624464,0.671798,0.1875,0.196429,0.208333,0.920467,0.604948,0.920467,0.980814,0.343073,-0.0166338,0.283555,0.336444,1.03062,0.545975,0.891129,1.06563,0.57041,0.406357,0.555831,0.608761,-9999,-9999
20031029,20031104,-10.722,1.0,117.023,51.853,1.0,231.288,0.0,0.574,1.0,98.733,0.0,0.073,1.0,1.325,0.857143,0.26197,0.805555555556,11.2803194444,1.0,106.333177083,1.0,-9999,-9999,16.2464479167,1.0,390.161,0.0,-6.489,0.991071,32.527,0.991071,-9999,1.0,2.73351,0.997024,-9999,0.178752,6.44256,0.994048,-9999,0.76865,0.580911,0.0,0.0333771,0.493622,0.583308,0.912604,0.0,0.0,0.0,0.534905,0.296933,0.461312,0.534905,-0.114308,-0.364393,-0.262456,-0.132637,0.545983,0.275151,0.498974,0.613962,0.577839,0.420506,0.563849,0.611875,-9999,-9999
20031105,20031111,-9.901,1.0,99.5629,49.1,1.0,215.522,0.0,0.67,1.0,97.889,0.0,0.036,1.0,1.801,1.0,0.342541666667,1.0,-0.247708333333,1.0,95.7366597222,1.0,-9999,-9999,13.5524305556,1.0,388.212,0.0,-7.181,0.994048,29.621,0.994048,-9999,1.0,1.24133,0.997024,-9999,0.123391,-1.91283,0.997024,-9999,0.741191,0.62654,0.0,-9999,0.52384,0.628144,0.897336,0.0,0.0,0.0,0.574751,0.331344,0.516577,0.574751,-0.101438,-0.284101,-0.223323,-0.133478,0.598365,0.305076,0.542412,0.660915,0.545531,0.397618,0.532366,0.577453,-9999,-9999
20031112,20031118,-3.685,1.0,84.5429,34.859,1.0,249.634,0.0,0.82,1.0,97.301,0.0,0.036,1.0,1.111,0.991071,0.218048611111,1.0,10.4742777778,1.0,73.5442048611,1.0,-9999,-9999,9.86407986111,1.0,380.962,0.0,-5.049,0.988095,26.692,0.988095,-9999,1.0,0.349655,1.0,-9999,0.129219,-3.66651,1.0,-9999,0.638851,0.646022,0.0,-9999,0.615421,0.648202,0.770399,0.0,0.0,0.0,0.852142,0.558215,0.852142,0.908083,0.23595,-0.0498218,0.120237,0.224001,0.951237,0.503725,0.823944,0.986003,0.449568,0.317037,0.437691,0.482565,-9999,-9999
20031119,20031125,-15.775,1.0,72.1022,33.173,0.994048,220.733,0.0,0.43,1.0,97.75,0.0,0.0,1.0,1.192,0.714286,0.218057291667,0.611111111111,-2.88522916667,1.0,66.6347152778,1.0,-9999,-9999,10.5481701389,1.0,392.763,0.0,-8.477,0.988095,22.294,0.988095,-9999,1.0,0.142453,0.988095,-9999,0.0804258,-4.86444,0.988095,-9999,0.644605,0.635876,0.0,-9999,0.522136,0.640455,0.966857,0.0,0.0,0.0,0.345848,0.16411,0.255573,0.317228,-0.375109,-0.661984,-0.4207,-0.384881,0.324752,0.156062,0.307023,0.393813,0.446818,0.314662,0.435038,0.479216,-9999,-9999
20031126,20031202,-13.657,1.0,62.3014,33.013,1.0,209.315,0.0,0.449,1.0,97.679,0.0,0.0,1.0,1.542,0.857143,0.274665,0.805555555556,-9.740125,1.0,57.0377638889,1.0,-9999,-9999,9.12029166667,1.0,390.966,0.0,-8.278,0.991071,16.478,0.991071,-9999,1.0,-0.0336405,0.997024,-9999,0.0809146,-6.74431,1.0,-9999,0.833776,0.663681,0.0,-9999,0.520199,0.665936,1.0252,0.0,0.0,0.0,0.411675,0.20563,0.320408,0.382018,-0.347684,-0.601782,-0.379514,-0.345528,0.39718,0.193873,0.371373,0.469979,0.438356,0.310012,0.426919,0.4694,-9999,-9999
20031203,20031209,-15.839,1.0,55.1357,25.947,1.0,230.016,0.0,0.43,1.0,98.354,0.0,0.0,1.0,1.493,0.991071,0.305382397343,0.993055555556,-3.72708333333,1.0,41.6241388889,1.0,-9999,-9999,6.67492708333,1.0,385.164,0.0,-8.891,0.997024,8.647,0.997024,-9999,1.0,0.0628366,0.997024,-9999,0.0617656,-4.59344,1.0,-9999,0.728376,0.741519,0.0,-9999,0.609787,0.744916,0.998442,0.0,0.0,0.0,0.401128,0.221946,0.34493,0.401128,-0.385621,-0.57336,-0.437713,-0.38861,0.407933,0.205576,0.37312,0.460132,0.353202,0.246492,0.343605,0.381693,-9999,-9999
20031210,20031216,-17.566,1.0,50.5607,25.039,1.0,196.918,0.0,0.301,1.0,97.905,0.0,0.0,1.0,1.141,0.857143,0.172820833333,0.805555555556,4.12613194444,1.0,38.40259375,1.0,-9999,-9999,7.20434375,1.0,393.83,0.0,-9.41,0.985119,5.464,0.985119,-9999,1.0,0.124388,0.982143,-9999,0.0486507,-3.4918,0.982143,-9999,0.675467,0.733467,0.0,-9999,0.597446,0.736329,1.09926,0.0,0.0,0.0,0.320338,0.156501,0.243814,0.295346,-0.482027,-0.785496,-0.504074,-0.482027,0.304967,0.147975,0.286561,0.365174,0.347301,0.241185,0.337737,0.376721,-9999,-9999
20031217,20031223,-11.992,1.0,48.5254,26.589,1.0,236.793,0.0,0.461,1.0,97.704,0.0,0.291,1.0,1.293,0.714286,0.23745,0.638888888889,-0.747152777778,1.0,44.6541041667,1.0,-9999,-9999,7.0460625,1.0,381.907,0.0,-7.172,0.979167,5.027,0.979167,-9999,1.0,0.317229,1.0,-9999,0.0570464,-4.61755,1.0,-9999,0.692852,0.713826,0.0,-9999,0.596639,0.713826,0.761118,0.0,0.0,0.0,0.47847,0.253077,0.393901,0.470183,-0.311747,-0.416532,-0.343495,-0.289317,0.475954,0.236377,0.439553,0.547839,0.370458,0.258336,0.360399,0.400092,-9999,-9999
20031224,20031231,-15.679,1.0,49.1679,24.244,1.0,210.848,0.0,0.321,1.0,97.965,0.0,0.0,1.0,0.989,0.895833,0.171738095238,1.0,-2.31258928571,1.0,45.2988214286,1.0,-9999,-9999,8.20716666667,1.0,381.965,0.0,-9.873,0.963542,4.773,0.963542,-9999,1.0,0.00701555,1.0,-9999,0.0515635,-0.946068,1.0,-9999,0.61662,0.761652,0.0,-9999,0.605209,0.763751,0.887266,0.0,0.0,0.0,0.377194,0.199789,0.310581,0.371183,-0.443272,-0.511255,-0.462801,-0.443272,0.37441,0.186285,0.345755,0.431639,0.355345,0.245202,0.345452,0.386143,-9999,-9999
20040101,20040107,-30.787,1.0,52.6595,29.887,0.970238,156.379,0.0,0.187,0.97619,98.234,0.0,0.0,1.0,1.181,0.794643,0.219710641026,0.774305555556,-2.29122222222,1.0,33.9992847222,1.0,-9999,-9999,11.2210520833,1.0,384.775,0.0,-18.01,0.96131,4.205,0.96131,-9999,1.0,-0.0264045,0.943452,-9999,0.0416594,-6.8793,0.943452,-9999,0.636749,0.529649,0.0,-9999,0.420888,0.497309,0.559811,0.0,0.0,0.0,0.0117405,0.0111344,0.0117867,0.0123665,-0.514264,-0.546986,-0.487935,-0.411561,0.0180678,0.0106381,0.0180678,0.025853,0.0985331,0.0985586,0.105295,0.105466,-9999,-9999
20040108,20040114,-26.307,0.205357,58.6443,17.924,0.214286,175.949,0.0,0.636,0.205357,99.13,0.0,0.115,0.178571,0.69,0.122024,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,382.437,0.0,-18.055,0.247024,3.904,0.247024,-9999,1.0,0.00826169,0.205357,-9999,0.0220242,-3.76567,0.205357,-9999,0.684896,0.464362,0.0,-9999,0.402315,0.468766,0.535726,0.0,0.0,0.0,0.0222427,0.0208594,0.0223368,0.0233843,-0.451214,-0.513445,-0.451214,-0.385979,0.0347085,0.0198864,0.0347085,0.0495393,0.0724171,0.0724387,0.0780819,0.0781884,-9999,-9999
20040115,20040121,-25.469,0.0,67.309,21.352,0.0,185.843,0.0,0.791,0.0,98.901,0.0,0.476,0.0,1.431,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,383.224,0.0,-17.968,0.0,3.899,0.0,-9999,1.0,-0.00297672,0.0,-9999,0.0266481,-3.62396,0.0,-9999,1.93036,0.479033,0.0,-9999,0.409394,0.484315,0.554065,0.0,0.0,0.0,0.0245456,0.0230999,0.024647,0.0258212,-0.465935,-0.542113,-0.465935,-0.387607,0.0380843,0.0220369,0.0380843,0.0540972,0.0787008,0.0787231,0.0845707,0.0846941,-9999,-9999
20040122,20040128,-30.474,0.0,78.7036,33.357,0.0,151.106,0.0,0.741,0.0,99.258,0.0,0.117,0.0,0.849,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,382.722,0.0,-18.045,0.0,3.902,0.0,-9999,1.0,0.0114762,0.0,-9999,-9999,-2.21379,0.0,-9999,-9999,0.429082,0.0,-9999,0.351526,0.431006,0.492191,0.0,0.0,0.0,0.00490217,0.00416674,0.00490217,0.00510285,-0.434931,-0.488544,-0.432696,-0.353107,0.00936355,0.00390595,0.00936355,0.0167224,0.107062,0.107089,0.114362,0.114548,-9999,-9999
20040129,20040204,-22.44,0.0,92.8198,37.689,0.0,187.471,0.0,0.806,0.0,99.056,0.0,0.136,0.0,0.905,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,375.688,0.0,-11.268,0.0,3.804,0.0,-9999,1.0,-0.0390173,0.0,-9999,-9999,3.05352,0.0,-9999,-9999,0.0215064,0.0,-9999,0.0186147,0.0282165,0.0321249,0.0,0.0,0.0,0.0450012,0.0437057,0.0452477,0.0476229,0.0324356,0.0102643,0.0152052,0.0204763,0.0652561,0.0419166,0.0652561,0.085617,0.116837,0.116867,0.124669,0.124876,-9999,-9999
20040205,20040211,-16.362,0.0,109.569,45.567,0.0,204.892,0.0,0.952,0.0,98.55,0.0,0.294,0.0,1.219,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,375.503,0.0,-4.421,0.0,3.714,0.0,-9999,1.0,-0.0798701,0.0,-9999,0.248793,2.68712,0.0,-9999,1.425,0.0264983,0.0,-9999,0.0155093,0.0264983,0.0300132,0.0,0.0,0.0,0.101828,0.100752,0.103493,0.108681,0.0864992,0.0728518,0.0781562,0.0843201,0.13445,0.100033,0.13445,0.158771,0.129242,0.129273,0.137566,0.137804,-9999,-9999
20040212,20040218,-20.453,0.0,128.775,55.875,0.0,191.182,0.0,0.937,0.0,98.422,0.0,0.292,0.0,1.233,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,375.291,0.0,-4.39,0.0,3.717,0.0,-9999,1.0,-0.0575577,0.0,-9999,0.0743519,2.88022,0.0,-9999,0.770376,0.0254777,0.0,-9999,0.0159894,0.0254777,0.0278209,0.0,0.0,0.0,0.067318,0.0664486,0.0681334,0.0716745,0.0514744,0.0392475,0.0434448,0.0479128,0.0914658,0.0651667,0.0914658,0.112081,0.149914,0.149949,0.159211,0.159496,-9999,-9999
20040219,20040225,-12.848,0.354167,150.177,53.092,0.360119,230.024,0.0,0.759,0.354167,98.307,0.0,0.14,0.333333,1.047,0.196429,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,376.363,0.0,-4.407,0.306548,3.726,0.306548,-9999,1.0,0.111004,0.360119,-9999,0.0696706,4.13105,0.360119,-9999,0.940549,0.0955404,0.0,-9999,0.0761739,0.0955404,0.0978837,0.0,0.0,0.0,0.149864,0.149009,0.156466,0.160752,0.0738332,0.0580598,0.0624478,0.0669671,0.187392,0.151937,0.187392,0.208604,0.14525,0.145285,0.154531,0.1548,-9999,-9999
20040226,20040303,-12.767,1.0,173.449,66.435,1.0,243.663,0.0,0.461,1.0,98.58,0.0,0.0,1.0,1.232,0.642857,0.222421153846,0.5625,13.9727013889,1.0,118.244315972,1.0,-9999,-9999,32.9627534722,1.0,378.081,0.0,-4.756,0.916667,3.787,0.916667,-9999,1.0,1.25164,1.0,-9999,0.0805589,19.9231,1.0,-9999,1.24934,0.213741,0.0,-9999,0.178493,0.219317,0.225601,0.0,0.0,0.0,0.157592,0.156871,0.165548,0.169237,-0.0218177,-0.0599735,-0.058158,-0.0331747,0.194573,0.160926,0.194573,0.213619,0.154165,0.154201,0.163772,0.164064,-9999,-9999
20040304,20040310,-12.61,1.0,198.213,91.989,1.0,209.693,0.0,0.941,1.0,97.869,0.0,0.908,1.0,1.803,1.0,0.336819444444,1.0,22.6493541667,1.0,199.171152778,1.0,-9999,-9999,45.0961875,1.0,377.104,0.0,-5.336,0.9375,3.739,0.9375,-9999,1.0,2.26054,0.997024,-9999,0.0788287,20.8025,1.0,-9999,0.876023,0.186454,0.0,-9999,0.16334,0.189242,0.192564,0.0,0.0,0.0,0.169228,0.168758,0.179566,0.182068,0.00535706,-0.0129979,-0.0115297,0.00320893,0.204917,0.17486,0.204912,0.220581,0.195614,0.195655,0.206757,0.207155,-9999,-9999
20040311,20040317,-12.419,1.0,224.065,132.011,1.0,219.445,0.0,1.021,1.0,98.442,0.0,0.182,1.0,1.109,1.0,0.224493055556,1.0,38.0139652778,1.0,274.506284722,1.0,-9999,-9999,62.2823958333,1.0,377.875,0.0,-4.076,0.946429,3.794,0.946429,-9999,1.0,2.58145,1.0,-9999,0.118846,33.5674,1.0,-9999,0.952864,0.159499,0.0,-9999,0.144036,0.169271,0.174952,0.0,0.0,0.0,0.161627,0.160929,0.170034,0.173616,0.0179251,-0.00449498,-0.00223972,0.00765651,0.198985,0.165329,0.198985,0.217805,0.23133,0.231373,0.243384,0.243884,-9999,-9999
20040318,20040324,-14.07,1.0,250.589,146.807,1.0,201.526,0.0,1.075,1.0,98.556,0.0,0.0,1.0,2.139,1.0,0.371836805556,1.0,34.3891458333,1.0,299.131628472,1.0,-9999,-9999,66.2679479167,1.0,376.805,0.0,-3.949,0.967262,3.835,0.967262,-9999,1.0,2.71345,1.0,-9999,0.106891,43.2778,1.0,-9999,0.981091,0.111031,0.0,-9999,0.0937858,0.118699,0.123757,0.0,0.0,0.0,0.140608,0.139816,0.146867,0.150835,0.0466384,0.0237677,0.0262944,0.0339514,0.175749,0.14263,0.175749,0.195756,0.249263,0.249309,0.262005,0.26255,-9999,-9999
20040325,20040331,-2.475,1.0,277.37,157.999,1.0,235.958,0.0,2.766,1.0,98.392,0.0,0.328,1.0,2.018,0.886905,0.401257986111,0.899305555556,52.1107291667,1.0,322.286041667,1.0,-9999,-9999,63.60790625,1.0,376.433,0.0,-2.872,0.964286,3.962,0.964286,-9999,1.0,5.32842,1.0,-9999,0.181838,29.3244,1.0,-9999,1.00555,-0.0184104,0.0,-9999,-0.0378267,-0.0151943,-0.00510288,0.0,0.0,0.0,0.304196,0.323816,0.328562,0.330041,0.341689,0.334739,0.341988,0.343763,0.349772,0.323006,0.349708,0.354168,0.244114,0.244159,0.256657,0.257189,-9999,-9999
20040401,20040407,-0.364,1.0,304.004,181.02,1.0,258.081,0.0,3.308,1.0,98.487,0.0,0.073,1.0,1.796,1.0,0.327694444444,1.0,88.8177881944,1.0,394.385590278,1.0,-9999,-9999,49.9170416667,1.0,375.445,0.0,-1.266,0.919643,4.863,0.919643,-9999,1.0,8.78867,0.997024,-9999,0.213024,43.7001,1.0,-9999,1.06244,-0.0539408,0.0,-9999,-0.0693676,-0.0514805,-0.0402365,0.0,0.0,0.0,0.333712,0.355355,0.360869,0.363779,0.402942,0.401725,0.404303,0.412026,0.381341,0.355558,0.381286,0.383087,0.275903,0.275951,0.289554,0.29017,-9999,-9999
20040408,20040414,-6.037,1.0,330.098,218.418,1.0,214.825,0.0,2.268,1.0,99.185,0.0,0.109,1.0,1.797,1.0,0.356930555556,1.0,110.170190972,1.0,467.814038194,1.0,-9999,-9999,48.4877048611,1.0,376.986,0.0,-2.396,0.952381,6.073,0.952381,-9999,1.0,10.2675,1.0,-9999,0.206362,75.3131,1.0,-9999,1.23708,0.0749781,0.0,-9999,0.0605648,0.0779508,0.082186,0.0,0.0,0.0,0.243718,0.243801,0.260803,0.262639,0.182873,0.178055,0.179602,0.183763,0.289355,0.254321,0.289321,0.303407,0.301218,0.301268,0.315526,0.316213,-9999,-9999
