TIMESTAMP_START,TIMESTAMP_END,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_OUT,SW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,SWC_F_MDS_1,SWC_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
20030702,20030708,13.409,1.0,476.06,195.208,1.0,322.232,0.0,5.499,1.0,97.447,0.0,5.406,0.982143,1.379,0.991071,0.410027324879,0.993055555556,115.342444444,1.0,377.971022817,0.979166666667,15.9089201389,1.0,20.5094236111,1.0,372.573,0.991071,15.439,0.9375,14.596,0.9375,-9999,1.0,44.639,0.991071,-9999,1.22189,52.4299,0.991071,-9999,1.38195,-0.860426,0.970238,0.0740684,-0.975937,-0.898929,-0.877155,0.916667,0.955357,0.982143,3.78086,3.17882,3.58422,3.73626,4.6291,4.39569,4.50686,4.60311,3.74315,3.66209,4.05902,4.5473,4.79774,4.5298,4.80262,5.17378,-9999,-9999
20030709,20030715,19.054,1.0,467.111,258.011,1.0,331.937,0.0,10.496,1.0,97.25,0.0,0.254,1.0,1.484,1.0,0.312572916667,1.0,167.2930625,1.0,596.418621756,0.982638888889,26.1176666667,1.0,32.5419409722,1.0,373.554,1.0,21.33,0.904762,14.084,0.904762,-9999,1.0,65.7287,1.0,-9999,1.41199,73.9603,1.0,-9999,1.52741,-1.4195,0.958333,0.0717524,-1.4731,-1.42665,-1.39267,0.967262,0.889881,0.869048,4.72768,3.89919,4.33353,4.55058,6.18938,5.28257,5.74115,6.005,3.25075,3.11076,3.64172,4.0696,5.55778,5.04359,5.54013,5.94694,-9999,-9999
20030716,20030722,19.619,1.0,454.88,275.856,1.0,323.98,0.0,12.256,1.0,98.082,0.0,0.327,0.997024,1.301,1.0,0.338649305556,1.0,179.677670139,1.0,627.768644712,0.982638888889,28.1345034722,1.0,35.6916319444,1.0,377.839,1.0,22.065,0.889881,13.339,0.889881,-9999,1.0,66.4062,1.0,-9999,1.42627,76.1602,1.0,-9999,1.76656,-1.29992,0.925595,0.0695912,-1.35792,-1.23616,-1.17073,0.952381,0.919643,0.919643,3.45006,3.4099,3.48788,3.57137,4.80543,4.6642,4.76095,4.79585,1.57909,1.5643,1.61182,1.72886,3.69735,3.51349,3.6182,3.72603,-9999,-9999
20030723,20030729,21.357,1.0,439.671,217.325,1.0,347.977,0.0,10.852,1.0,97.434,0.0,0.726,1.0,1.078,1.0,0.261881944444,1.0,151.603854167,1.0,565.779779361,0.947916666667,25.4331979167,1.0,30.6846319444,1.0,380.064,1.0,22.694,0.949405,12.725,0.949405,-9999,1.0,53.5515,1.0,-9999,1.43356,54.6703,0.997024,-9999,1.47552,-0.514913,0.824405,0.072874,-0.630736,-0.474826,-0.355783,0.883929,0.83631,0.6875,5.32558,4.98815,5.29015,5.37479,5.91713,5.50152,5.7961,5.94293,3.43536,2.40663,3.31172,3.65159,4.9503,3.55788,4.22014,4.78942,-9999,-9999
20030730,20030805,22.144,1.0,421.824,197.736,1.0,353.356,0.0,11.148,1.0,98.03,0.0,0.218,1.0,1.25,1.0,0.289652777778,1.0,129.817152778,1.0,463.257322769,0.996527777778,20.9270208333,1.0,25.8420347222,1.0,380.988,0.982143,22.818,0.952381,12.362,0.952381,-9999,1.0,42.3739,0.982143,-9999,1.19651,42.8136,0.982143,-9999,1.43697,-0.311658,0.827381,0.0875596,-0.33288,-0.222758,-0.05404,0.818452,0.776786,0.720238,5.0172,4.88038,5.06583,5.39838,5.40596,4.9269,5.33841,5.52649,2.6083,2.264,3.34421,3.79656,4.00076,3.39805,3.96029,4.11266,-9999,-9999
20030806,20030812,20.791,1.0,401.696,203.414,1.0,345.029,0.0,9.939,1.0,98.26,0.0,0.327,0.997024,1.166,0.997024,0.29734123818,0.996527777778,123.846506944,1.0,461.555219641,0.972222222222,20.6174861111,1.0,25.2554722222,1.0,378.007,1.0,20.909,0.910714,12.109,0.910714,-9999,1.0,43.2596,1.0,-9999,1.10002,58.7359,1.0,-9999,1.69069,0.0166575,0.940476,0.0971011,-0.13747,0.0870908,0.387092,0.943452,0.922619,0.919643,3.90281,3.67614,4.18332,4.47723,4.03284,3.81361,4.03501,4.16666,2.88125,2.23853,2.78135,3.61074,4.3882,3.19865,3.66744,4.12076,-9999,-9999
20030813,20030819,23.146,1.0,379.645,224.869,1.0,354.617,0.0,13.776,1.0,97.444,0.0,1.089,0.994048,1.665,0.979167,0.363538678941,0.982638888889,144.096868056,1.0,525.174837361,0.958333333333,22.5509409722,1.0,28.00709375,1.0,385.151,1.0,21.581,0.925595,12.16,0.925595,-9999,1.0,60.3921,1.0,-9999,1.28135,40.6708,1.0,-9999,1.64536,1.00254,0.949405,0.10737,0.790182,1.07654,1.40434,0.979167,0.946429,0.895833,4.31331,4.27212,4.96154,5.88864,3.46355,3.45176,3.959,4.5028,2.60841,2.51916,2.66372,2.88607,2.42152,2.03709,2.26608,2.42152,-9999,-9999
20030820,20030826,16.267,1.0,356.031,157.031,1.0,331.004,0.0,6.062,1.0,97.425,0.0,2.288,1.0,1.951,0.997024,0.411816046099,0.996527777778,86.2353229167,1.0,331.345824596,0.982638888889,14.4278090278,1.0,18.4832604167,1.0,379.031,0.96131,14.902,0.958333,11.944,0.958333,-9999,1.0,43.425,0.96131,-9999,1.28582,32.9634,0.958333,-9999,1.32071,1.44358,0.946429,0.11891,1.19797,1.54311,1.81209,0.952381,0.943452,0.955357,4.18644,4.11112,4.82637,5.50458,2.92723,2.89799,3.28326,3.69243,3.26445,3.5183,3.76023,4.03321,2.78451,2.41131,2.55075,2.77217,-9999,-9999
20030827,20030902,12.762,1.0,331.205,162.562,1.0,302.426,0.0,5.375,1.0,98.173,0.0,0.619,1.0,1.158,1.0,0.265100694444,1.0,91.5210763889,1.0,334.794892435,0.996527777778,15.4674166667,1.0,19.8271354167,1.0,384.395,1.0,11.946,0.96131,11.795,0.96131,-9999,1.0,47.2583,1.0,-9999,1.24154,48.4237,1.0,-9999,1.33917,0.992375,0.970238,0.107855,0.475231,1.30433,1.58482,0.979167,0.967262,0.964286,3.97037,3.67607,4.68997,4.88261,3.27383,3.22121,3.30701,3.39013,2.86377,2.55086,2.80867,2.98969,2.79748,2.77234,2.98508,3.10093,-9999,-9999
20030903,20030909,17.016,1.0,305.516,132.642,1.0,331.329,0.0,7.406,1.0,97.545,0.0,1.054,1.0,1.449,1.0,0.289024305556,1.0,75.0849027778,1.0,308.755413211,0.920138888889,13.2379027778,1.0,15.8137291667,1.0,385.538,1.0,12.638,0.979167,11.761,0.979167,-9999,1.0,29.291,1.0,-9999,0.990618,21.8448,1.0,-9999,1.1773,1.51119,0.946429,0.0768669,1.20824,1.65522,1.67806,0.979167,0.892857,0.845238,3.57523,2.93651,4.79251,4.91071,2.22841,1.75387,3.11761,3.22496,3.60733,3.26749,3.8862,4.19483,2.71657,2.22988,2.42338,2.8799,-9999,-9999
20030910,20030916,12.462,1.0,279.315,95.665,1.0,328.754,0.0,3.548,1.0,97.093,0.0,2.908,1.0,1.294,0.9375,0.345038194444,1.0,59.4253090278,1.0,227.026357867,0.989583333333,11.2272534722,1.0,12.8176145833,1.0,384.633,0.982143,12.272,0.952381,11.8,0.952381,-9999,1.0,20.2087,0.982143,-9999,0.680361,20.4199,0.982143,-9999,1.16484,1.75268,0.949405,0.0600603,1.6975,1.70723,1.73746,0.970238,0.943452,0.946429,3.02735,2.91981,2.99676,3.0492,1.29612,1.20568,1.28588,1.32266,2.72859,2.44508,2.86968,3.13113,1.42351,1.46644,1.7629,1.87198,-9999,-9999
20030917,20030923,5.979,1.0,252.956,57.156,1.0,315.288,0.0,1.139,1.0,97.856,0.0,3.492,1.0,1.242,0.943452,0.351273318713,0.9375,33.4074097222,1.0,114.948128472,1.0,4.81166666667,1.0,5.33522916667,1.0,388.01,0.979167,6.879,0.985119,11.956,0.985119,-9999,1.0,11.6779,0.979167,-9999,0.429827,10.1598,0.979167,-9999,0.85823,2.07096,0.702381,0.0457855,1.72013,2.0289,2.10465,0.735119,0.669643,0.630952,2.30678,2.13509,2.17962,2.2676,0.427317,0.0691043,0.201413,0.427317,1.55621,1.50644,2.71189,3.76942,1.54661,0.594475,1.07813,1.30226,-9999,-9999
20030924,20030930,3.691,1.0,226.797,100.135,1.0,280.367,0.0,1.979,1.0,97.976,0.0,0.764,1.0,1.14,0.845238,0.329505378788,0.791666666667,50.2357986111,1.0,199.311788194,1.0,9.25584722222,1.0,10.7035972222,1.0,377.547,0.997024,4.469,0.97619,12.044,0.97619,-9999,1.0,21.6183,0.997024,-9999,0.560482,34.3302,0.997024,-9999,1.19744,1.14798,0.991071,0.0260765,0.9897,1.12862,1.1842,0.997024,0.988095,0.985119,1.49487,1.35047,1.50446,1.54267,0.436871,0.332531,0.364339,0.414649,0.533436,0.809761,1.05004,1.4167,0.853585,0.34562,0.438418,0.586235,-9999,-9999
20031001,20031007,8.661,1.0,201.21,106.754,1.0,288.853,0.0,3.515,1.0,97.604,0.0,0.0,1.0,1.111,1.0,0.26028125,1.0,56.8915798611,1.0,233.742681612,0.993055555556,11.8967118056,1.0,12.2810659722,1.0,385.602,1.0,4.435,1.0,12.129,1.0,-9999,1.0,13.236,1.0,-9999,0.536651,30.0885,1.0,-9999,1.14949,0.883493,0.985119,0.0249114,0.796686,0.82804,0.868616,0.991071,0.985119,0.979167,1.34455,1.30007,1.34725,1.50855,0.514762,0.499606,0.525602,0.640956,0.727519,0.739811,0.954581,1.11566,0.336105,0.232584,0.313872,0.348197,-9999,-9999
20031008,20031014,6.095,1.0,176.566,79.23,1.0,294.734,0.0,2.107,1.0,96.949,0.0,0.691,0.994048,1.448,0.964286,0.287493055556,1.0,39.7779919988,0.993055555556,170.120536524,0.986111111111,8.67580857488,0.993055555556,9.47535582729,0.993055555556,376.099,1.0,4.09,0.830357,12.211,0.830357,-9999,1.0,12.0416,1.0,-9999,0.458106,13.729,1.0,-9999,0.849492,0.807541,0.994048,0.0236426,0.750323,0.800988,0.824543,1.0,0.994048,0.979167,1.12637,1.11475,1.17761,1.2238,0.363806,0.342211,0.366103,0.407203,1.06562,0.767766,0.848268,0.946751,0.171479,0.185104,0.238016,0.306664,-9999,-9999
20031015,20031021,1.055,1.0,153.239,42.083,1.0,279.735,0.0,0.898,1.0,97.717,0.0,1.818,1.0,1.225,0.940476,0.249902276162,0.944444444444,17.8078472222,1.0,97.5160104167,1.0,10.9277291667,1.0,7.03002777778,1.0,373.896,1.0,3.238,0.104167,12.206,0.104167,-9999,1.0,8.80947,1.0,-9999,0.44012,3.65402,1.0,-9999,0.71435,0.934631,1.0,0.0232477,0.746198,0.99638,1.20154,1.0,1.0,0.994048,0.714542,0.714542,1.31239,1.41483,-0.112925,-0.0429748,0.0916624,0.234649,1.10217,0.717272,0.733156,0.893265,0.080718,0.101894,0.132449,0.30866,-9999,-9999
20031022,20031028,-1.655,1.0,131.584,30.712,1.0,272.778,0.0,0.679,1.0,97.795,0.0,0.291,1.0,1.337,1.0,0.328947916667,1.0,7.65865972222,1.0,69.6994340278,1.0,6.45356944444,1.0,4.22820833333,1.0,375.494,0.434524,0.483,0.0,12.083,0.0,-9999,1.0,4.53668,0.434524,-9999,0.26843,-1.25749,0.434524,-9999,0.594792,0.79395,0.321429,0.0175112,0.637137,0.820144,1.0179,0.467262,0.285714,0.0505952,0.852229,0.855371,1.03202,1.29715,0.166145,0.138913,0.224431,0.384307,1.11361,0.682144,0.698648,0.860276,0.0398693,0.0564037,0.0768595,0.173687,-9999,-9999
20031029,20031104,-10.098,1.0,111.925,44.004,1.0,221.321,0.0,0.563,1.0,98.337,0.0,0.0,1.0,1.186,1.0,0.307413194444,1.0,2.74314236111,1.0,90.4988888889,1.0,46.0909756944,1.0,17.2918536765,0.784722222222,376.622,0.696429,1.636,0.0,11.045,0.0,-9999,1.0,0.284235,0.696429,-9999,0.148986,0.515751,0.696429,-9999,0.656754,0.531126,0.672619,0.0120091,0.507551,0.539601,0.561518,0.672619,0.669643,0.627976,0.731575,0.697717,0.742224,0.7981,0.213984,0.178534,0.210725,0.244058,0.453506,0.362138,0.437988,0.49182,0.015224,0.0264551,0.0357516,0.0706407,-9999,-9999
20031105,20031111,-10.166,1.0,94.5364,40.928,1.0,216.668,0.0,0.641,1.0,97.381,0.0,0.0,1.0,1.632,1.0,0.385538194444,1.0,-7.52372916667,1.0,80.6710438091,0.996527777778,41.8430972222,1.0,-9999,-9999,378.793,0.997024,1.38,0.0,10.828,0.0,-9999,1.0,1.19582,0.997024,-9999,0.152771,-2.48898,0.997024,-9999,0.70784,0.503621,0.997024,0.0129971,0.480258,0.510564,0.525959,0.997024,0.997024,0.997024,0.446923,0.433178,0.450029,0.466917,-0.043646,-0.0624657,-0.0528118,-0.0435808,0.310962,0.363386,0.399793,0.420982,0.00299846,0.00241768,0.00420408,0.00496115,-9999,-9999
20031112,20031118,-4.957,1.0,79.6227,35.491,1.0,249.972,0.0,0.908,1.0,96.849,0.0,0.872,1.0,0.999,1.0,0.216711805556,1.0,0.561197916667,1.0,81.9545590278,1.0,32.8824861111,1.0,-9999,-9999,383.439,0.979167,0.828,0.0,11.292,0.0,-9999,1.0,0.765676,0.979167,-9999,0.135659,-1.1877,0.979167,-9999,0.671944,0.481659,0.91369,0.0118938,0.454527,0.484259,0.517132,0.952381,0.91369,0.919643,0.383074,0.376428,0.385969,0.421084,-0.0823891,-0.101636,-0.0821785,-0.0638017,0.371574,0.402342,0.492997,1.00192,0.000483058,0.000512389,0.00668724,0.0208093,-9999,-9999
20031119,20031125,-14.533,1.0,67.3088,27.395,0.991071,222.16,0.0,0.514,1.0,97.307,0.0,0.0,1.0,1.289,0.857143,0.366369166667,0.805555555556,-10.1733819444,1.0,43.8685833333,1.0,27.0653368056,1.0,-9999,-9999,380.184,1.0,-0.602,0.0,8.489,0.0,-9999,1.0,0.198687,0.997024,-9999,0.0832397,-3.50489,1.0,-9999,0.656253,0.62812,0.895833,0.0129692,0.565486,0.644206,0.69787,0.952381,0.848214,0.800595,0.427656,0.390163,0.41628,0.427656,-0.151888,-0.258909,-0.216714,-0.166832,0.589995,0.464387,0.521613,0.589995,0.0174633,0.00736904,0.0184055,0.0236066,-9999,-9999
20031126,20031202,-13.946,1.0,57.6391,23.983,1.0,209.815,0.0,0.471,1.0,97.218,0.0,0.0,1.0,1.634,0.857143,0.389480833333,0.805555555556,-13.7724861111,1.0,31.5449236111,1.0,22.8571770833,1.0,-9999,-9999,380.072,0.994048,-4.939,0.0,3.559,0.0,-9999,1.0,0.451149,0.994048,-9999,0.0826098,-8.31932,0.994048,-9999,0.652105,0.775531,0.922619,0.0150572,0.743271,0.787582,0.816469,0.922619,0.922619,0.922619,0.540726,0.530058,0.559046,0.615488,-0.22535,-0.228535,-0.203622,-0.100894,0.768248,0.679657,0.768248,0.830178,0.0400944,0.0355613,0.0477501,0.0574483,-9999,-9999
20031203,20031209,-14.585,1.0,50.5907,22.642,1.0,225.027,0.0,0.447,1.0,97.92,0.0,0.0,1.0,1.332,0.502976,-9999,-9999,-4.35281597222,1.0,37.4205381944,1.0,18.3399930556,1.0,-9999,-9999,382.285,1.0,-5.237,0.0,3.4,0.0,-9999,1.0,0.717075,1.0,-9999,0.0810601,-8.36666,1.0,-9999,0.680179,0.60041,0.997024,0.0172326,0.566863,0.615328,0.640562,0.997024,0.997024,0.997024,0.350137,0.341852,0.365626,0.371584,-0.244434,-0.266741,-0.25337,-0.225259,0.7522,0.721928,0.881201,1.09743,0.0304248,0.0133361,0.0348671,0.0366049,-9999,-9999
20031210,20031216,-20.991,1.0,46.1011,23.647,1.0,205.047,0.0,0.251,1.0,97.367,0.0,0.0,1.0,0.796,0.696429,0.204258461565,0.753472222222,10.3485694444,1.0,42.3282048611,1.0,19.8976458333,1.0,-9999,-9999,385.584,0.955357,-5.236,0.0,3.366,0.0,-9999,1.0,0.00791041,0.955357,-9999,0.0584687,-12.7559,0.955357,-9999,0.789017,0.441721,0.75,0.0198381,0.37746,0.450403,0.469572,0.806548,0.747024,0.690476,0.252645,0.183413,0.235432,0.256906,-0.170063,-0.235298,-0.184083,-0.13227,0.309255,0.293072,0.342816,0.761353,0.00074806,0.0,0.000752279,0.000911984,-9999,-9999
20031217,20031223,-12.56,1.0,44.1056,22.73,1.0,238.259,0.0,0.419,1.0,97.245,0.0,0.0,1.0,1.28,1.0,0.303559027778,1.0,1.54195833333,1.0,33.1142847222,1.0,16.7351319444,1.0,8.36833333333,1.0,384.792,0.952381,-5.471,0.0,3.303,0.0,-9999,1.0,0.0224783,0.952381,-9999,0.0637524,-6.06698,0.952381,-9999,0.704002,0.365939,0.764881,0.0196408,0.31466,0.341118,0.391237,0.64881,0.818452,0.699405,0.27137,0.210599,0.250092,0.270805,-0.0683453,-0.172741,-0.11164,-0.0651492,0.473208,0.456496,0.637197,1.40573,0.0,0.0,0.0,0.0,-9999,-9999
20031224,20031231,-14.915,1.0,44.7312,19.4,1.0,211.635,0.0,0.407,1.0,97.499,0.0,0.032,1.0,0.731,0.75,0.177379166667,0.714285714286,-1.16719940476,1.0,33.0108511905,1.0,16.841764881,1.0,10.2097886272,0.997023809524,384.087,0.992188,-5.314,0.0,3.354,0.0,-9999,1.0,-0.0226437,0.992188,-9999,0.0561028,-4.61342,0.992188,-9999,0.498986,0.381795,0.997396,0.00637272,0.333489,0.394424,0.460091,0.992188,0.997396,0.927083,0.254413,0.247454,0.261054,0.388178,-0.102814,-0.113929,-0.09236,-0.0746235,0.32287,0.320738,0.560067,1.23594,0.0,0.0,0.0,0.0,-9999,-9999
20040101,20040107,-28.231,1.0,48.1485,23.269,1.0,162.508,0.0,0.179,1.0,97.775,0.0,0.0,1.0,1.168,0.714286,0.218132291667,0.638888888889,3.94740277778,1.0,10.1698322991,0.996527777778,22.5312986111,1.0,-9999,-9999,381.231,1.0,-4.868,0.291667,3.443,0.291667,-9999,1.0,0.00955966,1.0,-9999,0.0256145,-6.04137,1.0,-9999,0.515153,0.418546,0.946429,0.00653632,0.332678,0.41156,0.432759,0.928571,0.922619,0.505952,0.432716,0.2816,0.432716,0.477986,0.0416095,-0.0618064,0.0407465,0.0664558,0.564778,0.152152,0.167462,0.558903,0.0,0.0,0.0,0.0,-9999,-9999
20040108,20040114,-26.692,1.0,54.0216,15.135,1.0,182.035,0.0,0.175,1.0,98.656,0.0,0.0,1.0,0.548,0.714286,0.137867708333,0.638888888889,2.00557986111,1.0,5.51517346336,0.993055555556,24.15290625,1.0,-9999,-9999,382.016,0.982143,-4.841,0.928571,3.441,0.928571,-9999,1.0,0.01453,0.973214,-9999,0.017614,-2.52936,0.982143,-9999,0.524495,0.394705,0.741071,0.00964481,0.305883,0.374239,0.394705,0.824405,0.619048,0.741071,0.347235,0.123325,0.347235,0.380897,-0.0206393,-0.0624531,-0.0321922,-0.0163851,0.280308,0.170222,0.18931,0.223183,0.0,0.0,0.0,0.0,-9999,-9999
20040115,20040121,-26.233,1.0,62.5509,25.473,1.0,186.09,0.0,0.198,0.997024,98.498,0.0,0.0,1.0,1.477,0.428571,-9999,-9999,1.64900347222,1.0,8.90684375,1.0,31.0841284722,1.0,-9999,-9999,381.643,0.997024,-5.275,0.982143,3.369,0.982143,-9999,1.0,0.0187962,0.991071,-9999,0.016396,1.41249,0.997024,-9999,0.568384,0.369536,0.973214,0.0106877,0.317736,0.375553,0.390772,0.970238,0.973214,0.988095,0.23036,0.189476,0.226203,0.250216,-0.117612,-0.167028,-0.128129,-0.11546,0.198045,0.163144,0.196123,0.206748,0.0,0.0,0.0,0.000104328,-9999,-9999
20040122,20040128,-31.926,1.0,73.8051,42.64,0.994048,149.251,0.0,0.168,1.0,98.858,0.0,0.0,1.0,0.676,0.85119,0.11635615942,0.826388888889,-4.18116666667,1.0,14.5145347222,1.0,41.6349270833,1.0,-9999,-9999,383.344,1.0,-5.743,0.970238,3.318,0.970238,-9999,1.0,0.0558074,1.0,-9999,0.0196229,7.55159,1.0,-9999,0.724776,0.410323,0.916667,0.0103083,0.311026,0.42402,0.487133,0.97619,0.916667,0.89881,0.202718,0.148197,0.221114,0.277986,-0.187873,-0.229018,-0.206014,-0.183278,0.146423,0.113504,0.169537,0.185046,0.00956941,0.0,0.00732648,0.0211131,-9999,-9999
20040129,20040204,-23.198,1.0,87.7942,37.618,1.0,184.192,0.0,0.277,1.0,98.643,0.0,0.0,1.0,0.812,0.714286,0.212134375,0.638888888889,-0.1864375,1.0,14.5973020833,1.0,50.9909965278,1.0,-9999,-9999,382.804,1.0,-5.996,0.946429,3.253,0.946429,-9999,1.0,0.153203,1.0,-9999,0.031033,6.08641,1.0,-9999,0.756758,0.223682,0.794643,0.0103815,0.170396,0.224321,0.250532,0.907738,0.794643,0.758929,0.115395,0.0866758,0.088373,0.101678,-0.107412,-0.156946,-0.122745,-0.0452186,0.127882,0.0684393,0.115392,0.275957,0.0318451,0.0,0.00626792,0.0318451,-9999,-9999
20040205,20040211,-16.379,1.0,104.446,48.686,0.96131,212.921,0.0,0.453,0.982143,98.093,0.0,0.0,1.0,1.142,0.738095,0.310493333333,0.805555555556,5.03821527778,1.0,18.7391284722,1.0,57.9155277778,1.0,-9999,-9999,383.184,0.982143,-5.566,0.934524,3.268,0.934524,-9999,1.0,0.725547,0.982143,-9999,0.062369,4.36509,0.982143,-9999,0.750149,0.277568,0.931548,0.0107608,0.254299,0.283866,0.299537,0.877976,0.9375,0.949405,0.225728,0.205594,0.219158,0.223822,-0.0314039,-0.077545,-0.0651193,-0.0373024,0.18945,0.167914,0.178764,0.250254,0.0193831,0.00036749,0.0123588,0.0198711,-9999,-9999
20040212,20040218,-20.874,1.0,123.596,57.847,0.991071,191.952,0.0,0.372,1.0,97.994,0.0,0.0,1.0,1.327,0.97619,0.328706944444,0.972222222222,1.30674652778,1.0,39.74896875,1.0,72.7950833333,1.0,-9999,-9999,383.174,0.97619,-5.276,0.982143,3.294,0.982143,-9999,1.0,0.880124,0.97619,-9999,0.0481612,12.1918,0.97619,-9999,0.750675,0.2549,0.952381,0.0107901,0.208119,0.260587,0.278297,0.958333,0.946429,0.946429,0.203739,0.17439,0.207458,0.229512,-0.00969695,-0.0511928,-0.0442334,-0.0240387,0.12146,0.0990944,0.112473,0.139906,0.0105252,0.00237226,0.00830017,0.0121885,-9999,-9999
20040219,20040225,-14.092,1.0,144.995,68.523,1.0,233.19,0.0,0.471,1.0,97.829,0.0,0.073,1.0,1.349,0.857143,0.325974166667,0.805555555556,14.7304440751,0.996527777778,146.261104167,1.0,96.1472291667,1.0,-9999,-9999,384.089,1.0,-4.773,0.991071,3.307,0.991071,-9999,1.0,1.12387,1.0,-9999,0.0563122,14.6598,1.0,-9999,0.63503,0.166789,0.872024,0.0115155,0.120655,0.172744,0.184061,0.901786,0.872024,0.842262,0.116538,0.102608,0.135178,0.142821,-0.0204989,-0.0406254,-0.0363572,-0.0204989,0.0826031,0.0739658,0.113772,0.144211,0.0214893,0.0166787,0.0211192,0.0263787,-9999,-9999
20040226,20040303,-12.13,1.0,168.32,65.905,0.955357,236.422,0.0,0.399,1.0,98.201,0.0,0.0,1.0,1.158,0.973214,0.347185416667,0.972222222222,7.98798263889,1.0,78.0282743056,1.0,92.6638055556,1.0,-9999,-9999,383.987,1.0,-3.411,0.955357,3.388,0.955357,-9999,1.0,1.40898,1.0,-9999,0.0640773,14.9172,1.0,-9999,0.755068,0.275246,0.883929,0.0108421,0.211141,0.277132,0.286653,0.964286,0.824405,0.854167,0.198202,0.154412,0.272772,0.281904,-0.0476873,-0.0517458,-0.0158967,-0.00247357,0.281041,0.275334,0.307044,0.383184,0.00408376,0.00298685,0.00824322,0.0251105,-9999,-9999
20040304,20040310,-12.958,1.0,193.199,109.425,1.0,214.04,0.0,0.909,1.0,97.418,0.0,1.518,0.997024,1.52,1.0,0.313552083333,1.0,15.6268878546,0.996527777778,199.380315972,1.0,130.307470006,0.996527777778,-9999,-9999,384.507,0.973214,-3.994,0.943452,3.42,0.943452,-9999,1.0,2.3934,0.973214,-9999,0.102605,18.0086,0.973214,-9999,1.08497,0.354472,0.9375,0.0109688,0.317499,0.363205,0.383126,0.946429,0.940476,0.931548,0.291163,0.275106,0.342898,0.349727,-0.0401507,-0.0562422,-0.039328,-0.0293946,0.292785,0.246753,0.292122,0.302193,0.0,0.0,0.0,0.0,-9999,-9999
20040311,20040317,-13.327,1.0,219.226,122.952,0.973214,224.942,0.0,0.868,1.0,97.972,0.0,0.036,1.0,1.105,1.0,0.297802083333,1.0,24.6207777778,1.0,234.996028835,0.993055555556,167.570095109,0.993055555556,-9999,-9999,385.243,1.0,-3.867,0.907738,3.414,0.907738,-9999,1.0,3.3416,0.997024,-9999,0.154018,33.3413,0.997024,-9999,1.24705,0.221018,0.994048,0.0105151,0.186704,0.222075,0.27971,0.985119,0.991071,0.916667,0.171695,0.170393,0.17969,0.182461,-0.0349609,-0.106375,-0.046856,-0.0349609,0.337481,0.273341,0.311907,0.336049,0.0,0.0,0.0,0.0,-9999,-9999
20040318,20040324,-13.673,1.0,245.982,150.612,1.0,203.708,0.0,1.048,1.0,98.119,0.0,0.0,1.0,1.651,1.0,0.394802083333,1.0,23.2876215278,1.0,311.498628472,1.0,170.911275839,0.954861111111,-9999,-9999,385.224,1.0,-3.493,0.952381,3.43,0.952381,-9999,1.0,4.1056,1.0,-9999,0.170527,33.2204,1.0,-9999,1.31328,0.314707,1.0,0.0134516,0.292614,0.315583,0.340929,1.0,1.0,0.988095,0.24812,0.206321,0.246938,0.269997,-0.0612967,-0.079741,-0.0752051,-0.0707211,0.366033,0.308689,0.342098,0.364773,0.0,0.0,0.0,0.0,-9999,-9999
20040325,20040331,-6.446,1.0,273.048,150.765,1.0,235.256,0.0,2.323,1.0,97.925,0.0,0.328,1.0,1.571,1.0,0.412555555556,1.0,32.9857916667,1.0,303.330055556,1.0,124.047698626,0.902777777778,-9999,-9999,385.218,0.982143,-2.703,0.952381,3.644,0.952381,-9999,1.0,7.02191,0.982143,-9999,0.332817,33.8925,0.982143,-9999,1.25155,0.343425,0.970238,0.0158458,0.31185,0.349496,0.391704,0.970238,0.964286,0.940476,0.438723,0.377803,0.449126,0.507796,0.105723,0.072448,0.0857839,0.105723,0.561793,0.534241,0.587765,0.612574,0.0,0.0,0.0,0.0,-9999,-9999
